"author","title","date","lang_TALD","lang_world","branch_TALD","branch_world","href","from_TALD","from_Glottolog","from_Scholar","from_rsl"
"Aliroev I.Yu.","Сравнительно-сопоставительная лексика нахских языков","1970.0","Avar, Upper Andi, Lower Andi, Bezhta, Northern Dargwa, Lezgian","Andi, Avar, Bezhta, Dargwa, Lezgian","Avar-Andic, Dargwic, Lezgic, Tsezic","Avar-Andic, Dargwic, Lezgic, Tsezic","https://search.rsl.ru/ru/record/01009928812","False","False","False","True"
"Aliroev I.Yu.","Фауна Чечено-Ингушетии в вайнахских языках","1970.0","Chechen, Ingush","Chechen, Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01007224751","False","False","False","True"
"Aliroev I.Yu.","Сравнительно-сопоставительный словарь отраслевой лексики чеченского и ингушского языков и диалектов","1975.0","Chechen","Chechen","Nakh","Nakh","","False","True","False","False"
"Aliroev I.Yu.","Нахские языки и культура","1978.0","Chechen, Ingush, Tsova-Tush","Chechen, Ingush, Tsova-Tush","Nakh","Nakh","https://search.rsl.ru/ru/record/01003349885","False","False","False","True"
"Aliroev I.Yu.","Чеченский язык","2001.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01000727609","True","True","False","True"
"Aliroev I.Yu.","Чеченско-русский словарь","2005.0","Chechen","Chechen","Nakh","Nakh","","True","True","False","False"
"Alisultanov A.S.","Проблемы базисной лексики русского, английского и рутульского языков: на материале глаголов","1986.0","Rutul","Rutul","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01008638667","False","False","False","True"
"Alisultanov A.S.","Редупликация как грамматическое средство в лезгинских языках","2011.0","Archi, Aghul, Lezgian, Tabasaran, Udi, Budukh, Kryz, Rutul, Tsakhur","Aghul, Archi, Budukh, Kryz, Lezgian, Rutul, Tabasaran, Tsakhur, Udi","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01005444883","False","False","False","True"
"Alisultanov A.S.","Редупликация в лезгинских языках","2012.0","Archi, Aghul, Lezgian, Tabasaran, Udi, Budukh, Kryz, Rutul, Tsakhur","Aghul, Archi, Budukh, Kryz, Lezgian, Rutul, Tabasaran, Tsakhur, Udi","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01005088818","False","False","False","True"
"Alisultanov A.S.","Редупликация в лексической системе лезгинских языков","2012.0","Archi, Aghul, Lezgian, Tabasaran, Udi, Budukh, Kryz, Rutul, Tsakhur","Aghul, Archi, Budukh, Kryz, Lezgian, Rutul, Tabasaran, Tsakhur, Udi","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01006691462","False","False","False","True"
"Alisultanov A.S. and Islamov R.A.","Хновский говор рутульского языка","2022.0","Rutul","Rutul","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01011072693","False","True","False","True"
"Alisultanov A.S. and Sulejmanova T.A.","Рутульско-русский словарь","2019.0","Rutul","Rutul","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01010275874","True","True","False","True"
"Alisultanova M.A.","Лексика андийского языка","2010.0","Upper Andi, Lower Andi","Andi","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01004645566","True","False","False","True"
"Alisultanova M.A. and Magomedova P.A.","Дунялла бахуннирсси халгъгъиллIол гъгъванаб мицIцIиллассол мухал (Сказки народов мира на андийском языке)","2010.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","True","False","False","False"
"Aliverdieva S.A.","Фонетические и морфологические особенности гогазского говора лезгинского языка","2006.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01003011124","True","False","False","True"
"Alkhasova D.N.","Структурно-семантическая характеристика эмоциональных концептов в лезгинском и английском языках","2010.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01004704504","False","False","False","True"
"Alkhastova T.S.","Вокализм и консонантизм чеченского, английского и французского языков: сопоставительный аспект","2012.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01006699898","False","False","False","True"
"Alkhastova T.S.","Сопоставительно-типологическое исследование чеченского, английского и французского языков на фонологическом уровне","2012.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01005409035","False","False","False","True"
"Allassonnière-Tang M. and Bellamy K. and Rochant N. and Schreur J.W.","Predicting grammatical gender in Nakh languages: Three methods compared","2022.0","Tsova-Tush, Chechen","Chechen, Tsova-Tush","Nakh","Nakh","","False","False","True","False"
"Almurzaeva P.Kh.","Заимствованная лексика чеченского языка","2012.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01005461488","False","False","False","True"
"Almurzaeva P.Kh.","Лексика восточного происхождения в чеченском языке","2014.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01007484016","False","False","False","True"
"Amirova P.A.","Дейктические системы и средства их выражения в дагестанских и германских языках","2006.0","Avar, Upper Andi, Lower Andi, Northern Akhvakh, Southern Akhvakh, Bagvalal, Tindi, Botlikh, Godoberi, Chamalal, Karata","Akhvakh, Andi, Avar, Bagvalal, Botlikh, Chamalal, Godoberi, Karata, Tindi","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01003305400","False","False","False","True"
"Amirova P.A. and Mallaeva Z.M.","Дейктическая функция указательных частиц в аварском и каратинском языках","2006.0","Avar, Karata","Avar, Karata","Avar-Andic","Avar-Andic","","False","False","True","False"
"Amirova P.A. and Mallaeva Z.M.","Дейктическая система наречий в аварском языке","2007.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","False","True","False"
"Anderson G.D.S.","Lak Phonology","1997.0","Lak","Lak","Lak","Lak","","False","True","False","False"
"Anker Felix and Forker D.","Bridging constructions in Tsezic languages","2019.0","Bezhta, Hunzib, Khwarshi, Hinuq, Tsez","Bezhta, Hinuq, Hunzib, Khwarshi, Tsez","Tsezic","Tsezic","","False","False","True","False"
"Ardoteli N.A.","Historical-comparative analysis of phonological system of the Avar-Andi-Dido languages","2002.0","Avar, Upper Andi, Tsez","Andi, Avar, Tsez","Avar-Andic, Tsezic","Avar-Andic, Tsezic","","False","True","False","False"
"Ardoteli N.A.","Historical-comparative phonetics of Avar-Andi-Dido Languages","2009.0","Avar, Upper Andi, Tsez","Andi, Avar, Tsez","Avar-Andic, Tsezic","Avar-Andic, Tsezic","","False","True","False","False"
"Ardoteli N.A.","Bežit'uri ena (gramat'ik'uli analizi, t'ekst'ebi, leksik'oni)","2010.0","Bezhta","Bezhta","Tsezic","Tsezic","","False","True","False","False"
"Ardoteli N.A.","Bežit'uri-kartuli leksik'oni","2017.0","Bezhta","Bezhta","Tsezic","Tsezic","","False","True","False","False"
"Arkadiev P.M. and Maisak T.A.","Grammaticalization in the North Caucasian languages","2018.0","Archi, Aghul, Lezgian, Tabasaran, Udi, Kryz, Rutul, Tsakhur, Budukh","Aghul, Archi, Budukh, Kryz, Lezgian, Rutul, Tabasaran, Tsakhur, Udi","Lezgic","Lezgic","","False","False","True","False"
"Arkhipov A. and Daniel M.A. and Belyaev O. and Moroz G. and Esling J.H.","A reinterpretation of lower-vocal-tract articulations in Caucasian languages","2019.0","Archi, Aghul, Mehweb, Amuzgi-Shiri","Aghul, Archi, Dargwa","Dargwic, Lezgic","Dargwic, Lezgic","","False","False","True","False"
